ClusteringMethod	ComputationTime	K_LB	K	CCI	NHO	ATD	DMT
SOTA_CCP	6.561	2	2	1.13514	15.4448	623.041	46310.8
Starting Node	Ending Node	Cluster	Required	Is Edge	Weight	Volume	Shape
116	3	0	1	1	198	495	-90.564391 38.731217,-90.564359 38.728403
3	116	0	1	1	198	495	-90.564359 38.728403,-90.564391 38.731217
224	4	1	1	1	162	405	-90.558441 38.745047,-90.558464 38.744691,-90.558507 38.744513999999995,-90.558647 38.744118,-90.55877 38.743882,-90.558915 38.743646,-90.559083 38.743429,-90.559278 38.743222,-90.559473 38.743061999999995,-90.55968 38.742923000000005,-90.559965 38.742759,-90.560294 38.742614,-90.560339 38.742596
4	224	1	1	1	162	405	-90.560339 38.742596,-90.560294 38.742614,-90.559965 38.742759,-90.55968 38.742923000000005,-90.559473 38.743061999999995,-90.559278 38.743222,-90.559083 38.743429,-90.558915 38.743646,-90.55877 38.743882,-90.558647 38.744118,-90.558507 38.744513999999995,-90.558464 38.744691,-90.558441 38.745047
255	5	1	1	1	900	2250	-90.549843 38.730244,-90.549927 38.737432
5	255	1	1	1	900	2250	-90.549927 38.737432,-90.549843 38.730244
122	8	0	1	1	270	675	-90.558647 38.734967999999995,-90.558693 38.737379000000004
8	122	0	1	1	270	675	-90.558693 38.737379000000004,-90.558647 38.734967999999995
190	11	0	1	1	18	45	-90.564209 38.722368,-90.564736 38.722172
11	190	0	1	1	18	45	-90.564736 38.722172,-90.564209 38.722368
38	19	1	1	1	36	90	-90.549194 38.741905,-90.548934 38.741907
19	38	1	1	1	36	90	-90.548934 38.741907,-90.549194 38.741905
40	20	1	1	1	252	630	-90.543866 38.739580000000004,-90.546485 38.739515,-90.549249 38.739475
20	40	1	1	1	252	630	-90.549249 38.739475,-90.546485 38.739515,-90.543866 38.739580000000004
146	20	1	1	1	198	495	-90.554395 38.739473000000004,-90.552325 38.73947,-90.549249 38.739475
20	146	1	1	1	198	495	-90.549249 38.739475,-90.552325 38.73947,-90.554395 38.739473000000004
40	21	1	1	1	36	90	-90.543866 38.739580000000004,-90.542397 38.739573
21	40	1	1	1	36	90	-90.542397 38.739573,-90.543866 38.739580000000004
55	24	1	1	1	108	270	-90.546383 38.749183,-90.549089 38.749134
24	55	1	1	1	108	270	-90.549089 38.749134,-90.546383 38.749183
61	25	1	1	1	54	135	-90.55537 38.7508,-90.555383 38.750523
25	61	1	1	1	54	135	-90.555383 38.750523,-90.55537 38.7508
62	25	1	1	1	162	405	-90.553424 38.747145,-90.553874 38.747541999999996,-90.554169 38.747788,-90.554428 38.74804,-90.554699 38.748391,-90.554859 38.748656,-90.555007 38.748951000000005,-90.555185 38.749407000000005,-90.555271 38.749665,-90.555364 38.750302000000005,-90.555383 38.750523
25	62	1	1	1	162	405	-90.555383 38.750523,-90.555364 38.750302000000005,-90.555271 38.749665,-90.555185 38.749407000000005,-90.555007 38.748951000000005,-90.554859 38.748656,-90.554699 38.748391,-90.554428 38.74804,-90.554169 38.747788,-90.553874 38.747541999999996,-90.553424 38.747145
130	28	0	1	1	450	1125	-90.562991 38.732442,-90.563047 38.737117999999995
28	130	0	1	1	450	1125	-90.563047 38.737117999999995,-90.562991 38.732442
137	29	1	1	1	36	90	-90.54419 38.734922,-90.544149 38.734665
29	137	1	1	1	36	90	-90.544149 38.734665,-90.54419 38.734922
139	29	1	1	1	72	180	-90.54555 38.734418000000005,-90.545506 38.734353999999996,-90.545418 38.734278,-90.545314 38.734233,-90.545152 38.734189,-90.544986 38.734171,-90.544802 38.734167,-90.544609 38.734188,-90.544441 38.734226,-90.544325 38.734285,-90.544235 38.734382,-90.544177 38.734475,-90.544153 38.734572,-90.544149 38.734665
